id,name,price
109,s10b 091/071,11111
110,s10b 004/071,5800
111,s10b 018/071,5400
112,s10b 055/071,6900
113,s11 104/100,7500
114,s11 111/100,177000
115,s11 114/100,7000
116,s11 125/100,10000
117,s9 103/100,42300
118,s8a-G 001/015,105100
119,S9a 083/067,31500
120,S9a 084/067,15999
121,S10a 073/071,12600
123,S4a 308/190,32592
122,S8b 279/184,15950
124,SM1M 066/060,970000
125,SM11b 052/049,17450
126,S8a 030/028,40200
127,s8a-p 012/025,37000
128,S8a 007/025,59644
129,S7R 083/067,562450
130,S5a 078/070,57750
131,SGG 020/019,241000
132,140/S-P,17250
133,S4 114/100,62000
134,S8a-P 010/025,20050
135,S11A 081/068,21500
136,s11a 082/068,6850
138,s11a 084/068,9162
139,s11a 069/068,6175
140,s11a 074/068,7200
141,123/S-P,37492
142,401/SM-P,548000
144,s12 110/098,107672
145,s12 113/098,7777
146,s12 111/098,5900
147,BW6 063/059,198500
148,BW9 082/076,367500
149,XY2 086/080,120100
150,164/XY-P,89000
151,XY8 064/059,110000
152,053/SM-P,25500
153,XY 180/171,247250
154,XY 181/171,580833
155,XY 183/171,199999
156,XY 184/171,305000
157,SM3N 057/051,54800
158,SM4S 055/050,40000
159,SM8b 209/150,220000
160,SM8b 229/150,90000
161,SM8b 238/150,48900
162,SM8b 240/150,93333
163,SM9 101/095,318000
164,SM9 103/095,251667
165,SM9 105/095,540000
167,SM10 097/095,181500
166,SM9a 061/055,199666
168,SM10b 060/054,250000
169,SM11 098/094,227000
170,SM11b 063/049,72399
171,SM12 100/095,101000
172,SM12a 182/173,156500
173,S5I 077/070,57500
174,S5I 085/070,52933
175,S5R 084/070,72000
176,S5a 086/070,97000
177,S6K 074/070,23000
178,S6K 086/070,87670
179,S6H 085/070,62900
180,SGI 023/022,12222
183,S7D 083/067,21800
181,S7R 074/067,91077
182,S7R 076/067,96500
185,S10P 071/067,16600
189,323/S-P,61000
187,S9 112/100,14900
186,S10D 075/067,15633
190,S12a 210/172,10960
191,S12a 212/172,19097
193,S12a 214/172,11555
194,S12a 215/172,8500
192,S12a 213/172,9666
195,S12a 216/172,6500
196,S12a 217/172,10499
197,S12a 218/172,8500
198,S12a 219/172,10100
199,S12a 220/172,8900
200,S12a 221/172,20000
201,S12a 222/172,2200
202,S12a 223/172,6999
203,S12a 224/172,6199
204,S12a 225/172,6400
205,S12a 226/172,10000
206,S12a 230/172,6499
207,S12a 232/172,6300
208,S12a 233/172,6199
209,S12a 234/172,11278
210,S12a 236/172,10533
211,S12a 237/172,6666
213,S12a 240/172,6900
212,S12a 239/172,11799
214,S12a 242/172,7200
216,S12a 245/172,3333
215,S12a 243/172,6990
217,S12a 246/172,11000
218,S12a 247/172,7200
219,S12a 249/172,7200
220,S12a 211/172,11950
221,S12a 227/172,5500
222,S12a 228/172,19500
223,S12a 229/172,5222
224,S12a 231/172,6000
225,S12a 244/172,6666
226,S12a 250/172,4400
228,S12a 260/172,14440
227,S12a 259/172,14233
229,S12a 261/172,32000
230,S12a 262/172,29337
231,S12a 205/172,44740
232,340/S-P,6298
234,SV1S 100/078,7500
235,SV1S 101/078,28000
236,SV1S 103/078,9800
237,SV1S 107/078,11111
239,SV1S 105/078,6980
238,SV1S 104/078,5980
240,SV1S 106/078,2900
241,SV1V 097/078,4500
243,SV1V 100/078,9600
244,SV1V 102/078,9300
245,SV1V 104/078,6999
246,SV1V 105/078,38700
247,SV1V 106/078,6400
248,SV1a 092/073,6666
249,SV1a 096/073,13500
250,SV1a 097/073,7000
251,SV1a 098/073,7000
252,SV1a 099/073,14800
253,048/SV-P,24990
254,049/SV-P,17000
255,SV2P 094/071,6555
256,SV2D 093/071,6222
257,SV2P 092/071,4280
258,SV2P 093/071,7957
259,SV2P 091/071,4100
260,SV2P 090/071,3000
261,SV2P 095/071,12450
262,SV2D 092/071,9111
263,SV2D 094/071,5500
264,SV2D 091/071,15596
265,SV2D 096/071,84444
285,395/SM-P,2310000
286,396/SM-P,280000
287,SM11b 064/049,39700
288,279/XY-P,2580000
289,294/XY-P,2200000
290,296/XY-P,1320000
291,207/XY-P,1659999
292,208/XY-P,1450000
294,231/XY-P,1300000
293,230/XY-P,1100000
295,150/XY-P,1000000
296,151/XY-P,960100
298,229/BW-P,950000
297,013/SM-P,1060000
299,CP6 094/087,550000
301,CP6 092/087,83000
300,CP6 090/087,400000
302,CP6 088/087,125000
303,286/SM-P,680000
304,287/SM-P,429000
305,288/SM-P,1019999
306,289/SM-P,1430000
307,290/SM-P,32200
308,090/XY-P,685000
309,175/XY-P,299266
311,CP3 010/032,326000
312,CP3 007/032,180000
313,CP3 019/032,91667
314,CP3 026/032,194000
315,001/S-P,122222
316,001/SV-P,11833
319,SM1M 065/060,12000
317,270/SM-P,78994
318,CP6 099/087,143000
320,SM3H 057/051,20000
321,SM5S 072/066,19500
322,SM5+ 055/050,10500
323,SM6 101/094,17000
324,SM6B 077/066,41500
325,SM6B 074/066,30000
326,SM6B 073/066,45999
327,SM7 102/096,10800
328,SM7a 065/060,17000
329,SM7b 056/050,14700
331,SM8b 157/150,9800
330,SM7b 055/050,7500
333,SM8b 159/150,15800
332,SM8b 158/150,13500
334,SM8b 160/150,11280
335,SM8b 155/150,8798
336,SM3N 056/051,18820
337,SM8b 152/150,4800
338,SM9a 062/055,6498
339,SM10 107/095,19999
341,SM10 105/095,7999
340,SM10 106/095,4500
344,SM10b 062/054,69466
342,SM10a 062/054,5555
343,SM10b 061/054,6800
345,SM11 106/094,7600
346,SM11 105/094,7770
347,SM11a 073/064,7300
349,SM11b 066/049,11300
350,SM12 108/095,17777
351,SM12a 201/173,84000
352,SM12a 198/173,14000
354,SM12a 193/173,66000
355,s1W 068/060,6000
353,SM12a 195/173,5510
356,s2 105/096,6000
357,s3a 083/076,4999
358,s4a 191/190,3900
359,s7D 077/067,5500
360,SM3+ 082/072,310000
361,SM10a 057/054,108000
362,SM11a 068/064,75000
363,SM11b 062/049,13400
364,SM11b 065/049,7500
365,SM12a 177/173,49500
366,SM8b 220/150,30000
367,SM8b 215/150,13700
368,276/XY-P,700000
375,CP3 020/032,116000
376,CP6 089/087,72000
377,CP6 091/087,579999
378,CP6 093/087,115000
379,CP6 095/087,165000
380,CP6 096/087,40000
381,CP6 097/087,35000
382,CP6 098/087,185000
383,CP6 100/087,120000
384,062/SV-P,16500
385,063/SV-P,16200
386,064/SV-P,17000
388,066/SV-P,16000
387,065/SV-P,16250
389,067/SV-P,27697
390,068/SV-P,16375
391,069/SV-P,16500
393,208/S-P,31000
392,070/SV-P,17000
396,400/SM-P,364111
397,137/SM-P,99400
398,138/SM-P,280000
399,139/SM-P,285000
400,140/SM-P,255000
401,141/SM-P,485000
403,143/SM-P,260000
402,142/SM-P,139999
404,144/SM-P,172000
405,CP1 006/034,77777
406,CP1 015/034,240000
407,CP2 002/027,46000
408,CP2 005/027,54500
409,CP2 008/027,53500
410,CP2 009/027,14600
411,CP2 017/027,44800
412,CP2 018/027,69800
413,CP2 019/027,74000
414,CP2 020/027,38700
415,CP2 021/027,14500
416,CP2 023/027,10899
417,CP2 024/027,29999
418,235/XY-P,180000
419,CP5 002/036,59800
420,CP5 004/036,42000
421,CP5 007/036,58000
422,CP5 009/036,7200
423,CP5 012/036,9000
424,CP5 014/036,19000
425,CP5 017/036,137899
426,CP5 019/036,26999
427,CP5 024/036,80000
428,CP5 027/036,48800
429,CP5 029/036,6980
431,CP5 036/036,33333
430,CP5 031/036,12000
434,SC 024/020,367900
433,CP5 038/036,69999
435,SC 022/020,238000
436,SC 021/020,62000
437,SC 025/020,42800
438,SC 023/020,63750
441,EBB 094/093,165000
439,SC 007/020,41999
440,SC 014/020,41800
443,SM8b 206/150,17200
442,EBB 095/093,248000
444,SM8b 219/150,35555
445,SM11b 058/049,14499
446,SM11b 054/049,33750
447,SM11b 053/049,7800
448,SM11b 074/049,15000
449,SV2a 196/165,10300
450,SV2a 197/165,5750
451,SV2a 198/165,6400
452,SV2a 199/165,5600
454,SV2a 201/165,58357
455,SV2a 202/165,19500
453,SV2a 200/165,17876
456,SV2a 203/165,14699
457,SV2a 204/165,21500
458,SV2a 205/165,42702
459,SV2a 206/165,18875
460,SV2a 207/165,10280
461,SV2a 208/165,12500
464,SV2a 183/165,9399
463,SV2a 173/165,11800
462,SV2a 209/165,5333
465,SV2a 161/165,16800
466,SV2a 025/165,72000
468,061/SM-P,255000
467,CP6 011/087,69000
469,068/SM-P,269999
470,080/SM-P,123500
471,SV3 125/108,7399
472,SV3 129/108,5800
473,SV3 130/108,5688
474,SV3 131/108,5900
476,SV3 134/108,53483
477,SV3 137/108,7480
478,SV3 138/108,7953
479,SV3 139/108,12006
480,WCS23 001/030,61666
484,XY6 088/078,58049
483,SV1a 080/073,29800
485,125/SM-P,158000
486,XY10 082/078,432000
487,188/BW-P,298000
488,182/BW-P,75000
489,183/BW-P,44000
490,184/BW-P,56000
491,185/BW-P,75999
492,186/BW-P,42800
493,187/BW-P,50000
494,189/BW-P,115000
495,124/SM-P,40500
497,269/SM-P,38000
498,323/SM-P,41500
499,XY9 084/080,90000
500,XY10 079/078,85000
501,XY 173/171,50000
502,XY4 090/088,219000
503,sv3a 082/062,5777
504,sv3a 083/062,6820
505,sv3a 084/062,6800
506,sv3a 085/062,9000
507,sv3a 086/062,6500
508,sv3a 087/062,10500
509,sv3a 088/062,10099
510,sv3a 089/062,20500
511,SVP EN 085,245933
512,098/SV-P,38800
514,SV4K 087/066,5999
515,SV4K 088/066,7000
516,SV4K 089/066,5950
517,SV4K 090/066,12200
518,SV4K 092/066,8000
519,SV4M 087/066,4999
520,SV4M 088/066,5980
521,SV4M 089/066,9000
522,SV4M 090/066,15500
523,SV4M 092/066,6000
524,CLL 003/032,40166
525,CLL 008/032,15820
526,CLK 014/032,7935
527,SV4a 236/190,13850
528,SV4a 331/190,7350
529,SV4a 341/190,8900
530,SV4a 343/190,3980
531,SV4a 345/190,1980
532,SV4a 346/190,2500
533,SV4a 347/190,69712
534,SV4a 348/190,25634
535,SV4a 349/190,47533
536,SV4a 350/190,26980
537,SV4a 351/190,7999
538,SV4a 352/190,7700
539,SV4a 353/190,4000
540,SV4a 354/190,10000
541,SV5K 091/071,7500
542,SV5K 092/071,3000
543,SV5K 093/071,5722
544,SV5K 094/071,8600
545,SV5K 095/071,9980
546,SV5K 096/071,7055
547,SV5K 097/071,18800
548,SV5M 090/071,5833
549,SV5M 092/071,6500
550,SV5M 093/071,6500
551,SV5M 094/071,6600
552,SV5M 095/071,6888
553,SV5M 097/071,15500
554,SV5M 096/071,6700
555,SV5a 075/066,5300
556,SV5a 078/066,9894
557,SV5a 087/066,6000
558,SV5a 088/066,9000
559,SV5a 090/066,59457
560,SV5a 091/066,7000
561,SV5a 092/066,15555
562,SV5a 093/066,9899
563,SV6 122/101,5990
564,SV6 123/101,6300
565,SV6 125/101,6999
566,SV6 126/101,4900
567,SV6 127/101,5980
568,SV6 128/101,5333
569,SV6 129/101,10472
570,SV6 130/101,74815
571,SV6 133/101,7805
572,sv6a 083/064,3800
574,sv6a 084/064,6000
575,sv6a 085/064,6100
576,sv6a 087/064,3000
578,sv6a 089/064,8899
579,sv6a 090/064,4500
580,sv6a 091/064,8990
581,sv7 124/102,9300
583,sv7 127/102,6650
582,sv7 126/102,4555
584,sv7 129/102,7500
585,sv7 130/102,8850
586,sv7 131/102,17500
587,sv7 132/102,7998
590,SV7a 086/064,13480
591,SV7a 087/064,27000
592,SV7a 089/064,7098
593,SV7a 090/064,5600
594,SV7a 091/064,37771
595,sv8 129/106,7500
596,sv8 131/106,17000
597,sv8 132/106,62200
598,sv8 133/106,8500
599,sv8 135/106,10000
600,sv8 136/106,21118
601,sv8a 002/187,4100
603,sv8a 030/187,8000
602,sv8a 021/187,8600
604,sv8a 040/187,9300
605,sv8a 051/187,7500
606,sv8a 062/187,9680
607,sv8a 068/187,11660
608,sv8a 092/187,31722
609,sv8a 125/187,9499
610,sv8a 200/187,13370
611,sv8a 202/187,12200
612,sv8a 203/187,9200
613,sv8a 205/187,12050
614,sv8a 206/187,12633
616,sv8a 211/187,13633
615,sv8a 209/187,10500
617,sv8a 212/187,24012
618,sv8a 217/187,72406
619,sv8a 218/187,13000
620,sv8a 222/187,7106
621,sv8a 223/187,9894
623,sv8a 230/187,7000
622,sv8a 224/187,10820
624,sv8a 231/187,7000
625,sv8a 236/187,13350
626,sv8a 197/187,5000
627,sv8a 198/187,6000
628,sv8a 228/187,6400
630,sv9 114/100,6000
631,sv9 115/100,3222
632,sv9 121/100,8999
633,sv9 125/100,17000
634,sv9 126/100,39499
635,sv9 127/100,11400
636,sv9 130/100,8114
637,sv9 105/100,8083
639,sv9a 086/063,31750
638,sv9a 071/063,8950
640,sv9a 087/063,41956
641,sv9a 090/063,12250
642,sv9a 091/063,11000
643,sv10 124/098,28288
644,sv10 125/098,68000
647,sv10 127/098,12800
646,sv10 126/098,16440
649,sv10 128/098,9416
650,sv10 129/098,11000
651,sv10 130/098,11399
652,sv11B 167/086,7980
653,sv11B 168/086,10741
654,sv11B 169/086,32800
655,sv11B 170/086,9600
656,sv11B 173/086,31555
657,sv11B 174/086,63000
658,sv11W 168/086,37800
659,sv11W 174/086,65000
660,sv11B 172/086,9000
661,sv11W 166/086,9790
662,sv11W 171/086,12097
663,sv11W 173/086,30250
664,288/SV-P,167499
665,M1L 086/063,28300
666,M1L 087/063,21999
667,M1L 088/063,23933
668,M1L 089/063,17800
669,M1L 091/063,101285
670,M1L 092/063,104000
671,M1S 084/063,12900
672,M1S 087/063,35772
673,M1S 088/063,17550
674,M1S 089/063,13999
675,M1S 090/063,29681
676,M1S 092/063,117999
677,020/M-P,12654
678,260/SV-P,54412
679,261/SV-P,49242
680,289/SV-P,50700
681,M2 106/080,13900
682,M2 110/080,142998
683,M2 115/080,22000
684,M2 116/080,323450
